user1;famaly1;1.1.1990;8-800-200-06-01
user2;famaly1;22.10.1989;8-800-200-06-02
user3;famaly1;3.11.1990;8-800-200-06-03
user4;famaly2;4.12.1990;8-800-200-06-04
user5;famaly2;4.5.1990;8-800-200-06-05
user6;famaly2;6.2.1990;8-800-200-06-06
user7;famaly2;12.10.1990;8-800-200-06-07
user8;famaly3;15.4.1990;8-800-200-06-08
user9;famaly4;12.7.1990;8-800-200-06-09
user10;famaly4;14.8.1990;8-800-200-06-10
user11;famaly4;18.1.1990;8-800-200-06-11
user12;famaly4;19.3.1990;8-800-200-06-12
user13;famaly4;1.1.1990;8-800-200-06-31
user14;famaly5;1.1.1990;8-800-200-06-41
